id,name,musicals,codes,scores,time_i,time_f
39234,가희,위대한 캣츠비,108939,8.4,2017.06.23,2017.09.03
39234,가희,로맨틱 머슬,88979,8.6,2016.03.15,2016.05.01
39234,가희,사랑해 톤즈,79309,9.4,2015.07.16,2015.07.19
39234,가희,런웨이 비트,72510,7.9,2015.01.31,2015.02.08
39234,가희,카르멘,53754,8.8,2013.12.03,2014.02.23
39234,가희,락 오브 에이지,40454,8.7,2012.11.16,2013.02.03
28084,갑연,바울,46673,9,2013.04.19,2013.09.01
28084,갑연,더 락,31448,9,2012.01.25,2012.04.22
10927,강건,대장금,5969,8.7,2008.09.05,2008.10.12
10,강경모,캣츠 - 대구,8823,9,2009.05.01,2009.05.10
10,강경모,캣츠 - 고양,8807,10,2009.04.03,2009.04.12
10,강경모,드라큘라,1384,9,2006.04.22,2006.07.09
33192,강경석,연애를 부탁해,76124,9.3,2015.05.13,2016.04.30
33192,강경석,담배가게 아가씨 - 수원,76945,9.5,2015.05.08,2015.06.21
33192,강경석,담배가게 아가씨,75463,9.7,2015.04.01,2015.08.02
33192,강경석,담배가게 아가씨,69382,9.8,2014.11.21,2014.12.31
33192,강경석,담배가게 아가씨,61610,9.5,2014.05.03,2015.03.29
33192,강경석,작업의 정석,58957,9.1,2014.03.04,2014.12.31
33192,강경석,우연히 행복해지다 - 부산,52233,9.4,2013.09.26,2014.01.26
33192,강경석,우연히 행복해지다,51947,9.4,2013.08.23,2014.06.29
33192,강경석,작업의 정석,37036,9.2,2012.06.29,오픈런
9245,강기둥,여신님이 보고 계셔,112736,9.6,2017.09.26,2018.01.21
9245,강기둥,모범생들,107735,9.4,2017.06.04,2017.08.27
9245,강기둥,큐,91591,8.8,2016.05.10,2016.07.03
9245,강기둥,보도지침,90371,7.8,2016.03.26,2016.06.12
9245,강기둥,안녕! 유에프오,87396,9.2,2016.01.31,2016.02.14
9245,강기둥,첫번째 Intermission - 배리어프리콘서트 안녕! 유에프오,87791,9.8,2016.01.11,2016.01.11
9245,강기둥,올모스트 메인,86892,9.2,2016.01.08,2016.07.03
9245,강기둥,위대한 캣츠비 RE:BOOT,82406,8,2015.11.07,2016.01.31
9245,강기둥,위대한 캣츠비 RE:BOOT 쇼케이스,84523,8.8,2015.10.27,2015.10.27
9245,강기둥,모범생들,81864,9.5,2015.09.04,2015.10.04
9245,강기둥,모범생들,76858,9.4,2015.05.08,2015.08.02
9245,강기둥,슬픈 인연,73124,7.2,2015.03.20,2015.04.05
